dataset_id,scenario_id,severity,protocol,audit_metric,audit_metric_label,audit_metric_unit,oracle_labels,claim_scope,operational_ranking_eligible,graph_view_mode,mean,std,ci_lower,ci_upper,n_splits,min_graph_seeds_per_split,ci_method,source
yelpchi,heterophily_rewire_oracle,0.15,train_clean_eval_all,realized_change,Realized change,edges_changed,True,oracle_shift_sensitivity_diagnostic,False,heterograph_aware_generation,1207702.0,0.0,1207702.0,1207702.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.15,train_clean_eval_all,requested_change,Requested change,edges_selected,True,oracle_shift_sensitivity_diagnostic,False,heterograph_aware_generation,1207702.0,0.0,1207702.0,1207702.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.15,train_on_variant,heterophily_ratio_after,Heterophily ratio after,,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,0.34292015448841606,0.0,0.34292015448841606,0.34292015448841606,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.15,train_on_variant,heterophily_ratio_before,Heterophily ratio before,,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,0.22688002058785683,0.0,0.22688002058785683,0.22688002058785683,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.15,train_on_variant,heterophily_ratio_shift,Heterophily ratio shift,,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,0.11604013390055926,0.0,0.11604013390055926,0.11604013390055926,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.15,train_on_variant,n_rewired_edges_actual,Rewired edges,edges,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,1207702.0,0.0,1207702.0,1207702.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.15,train_on_variant,realized_change,Realized change,edges_changed,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,1207702.0,0.0,1207702.0,1207702.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.15,train_on_variant,requested_change,Requested change,edges_selected,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,1207702.0,0.0,1207702.0,1207702.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_clean_eval_all,heterophily_ratio_after,Heterophily ratio after,,True,oracle_shift_sensitivity_diagnostic,False,heterograph_aware_generation,0.45874498282772025,0.0,0.45874498282772025,0.45874498282772025,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_clean_eval_all,heterophily_ratio_before,Heterophily ratio before,,True,oracle_shift_sensitivity_diagnostic,False,heterograph_aware_generation,0.22688002058785683,0.0,0.22688002058785683,0.22688002058785683,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_clean_eval_all,heterophily_ratio_shift,Heterophily ratio shift,,True,oracle_shift_sensitivity_diagnostic,False,heterograph_aware_generation,0.23186496223986344,0.0,0.23186496223986344,0.23186496223986344,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_clean_eval_all,n_rewired_edges_actual,Rewired edges,edges,True,oracle_shift_sensitivity_diagnostic,False,heterograph_aware_generation,2415404.0,0.0,2415404.0,2415404.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_clean_eval_all,realized_change,Realized change,edges_changed,True,oracle_shift_sensitivity_diagnostic,False,heterograph_aware_generation,2415404.0,0.0,2415404.0,2415404.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_clean_eval_all,requested_change,Requested change,edges_selected,True,oracle_shift_sensitivity_diagnostic,False,heterograph_aware_generation,2415404.0,0.0,2415404.0,2415404.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_on_variant,heterophily_ratio_after,Heterophily ratio after,,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,0.45874498282772025,0.0,0.45874498282772025,0.45874498282772025,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_on_variant,heterophily_ratio_before,Heterophily ratio before,,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,0.22688002058785683,0.0,0.22688002058785683,0.22688002058785683,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_on_variant,heterophily_ratio_shift,Heterophily ratio shift,,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,0.23186496223986344,0.0,0.23186496223986344,0.23186496223986344,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_on_variant,n_rewired_edges_actual,Rewired edges,edges,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,2415404.0,0.0,2415404.0,2415404.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_on_variant,realized_change,Realized change,edges_changed,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,2415404.0,0.0,2415404.0,2415404.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,heterophily_rewire_oracle,0.3,train_on_variant,requested_change,Requested change,edges_selected,True,oracle_privileged_training_diagnostic,False,heterograph_aware_generation,2415404.0,0.0,2415404.0,2415404.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_clean_eval_all,heterophily_ratio_after,Heterophily ratio after,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.22879942506551743,0.0,0.22879942506551743,0.22879942506551743,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_clean_eval_all,heterophily_ratio_before,Heterophily ratio before,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.2268800139427185,0.0,0.2268800139427185,0.2268800139427185,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_clean_eval_all,heterophily_ratio_shift,Heterophily ratio shift,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.0019194111227989197,0.0,0.0019194111227989197,0.0019194111227989197,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_clean_eval_all,n_added_edge_pairs_actual,Added edge pairs,edges,False,non_oracle_controlled_stress,True,heterograph_aware_generation,805134.0,0.0,805134.0,805134.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_clean_eval_all,realized_change,Realized change,edges_added,False,non_oracle_controlled_stress,True,heterograph_aware_generation,805134.0,0.0,805134.0,805134.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_clean_eval_all,requested_change,Requested change,edges_requested,False,non_oracle_controlled_stress,True,heterograph_aware_generation,805134.0,0.0,805134.0,805134.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_on_variant,heterophily_ratio_after,Heterophily ratio after,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.22879942506551743,0.0,0.22879942506551743,0.22879942506551743,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_on_variant,heterophily_ratio_before,Heterophily ratio before,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.2268800139427185,0.0,0.2268800139427185,0.2268800139427185,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_on_variant,heterophily_ratio_shift,Heterophily ratio shift,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.0019194111227989197,0.0,0.0019194111227989197,0.0019194111227989197,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_on_variant,n_added_edge_pairs_actual,Added edge pairs,edges,False,non_oracle_controlled_stress,True,heterograph_aware_generation,805134.0,0.0,805134.0,805134.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_on_variant,realized_change,Realized change,edges_added,False,non_oracle_controlled_stress,True,heterograph_aware_generation,805134.0,0.0,805134.0,805134.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.1,train_on_variant,requested_change,Requested change,edges_requested,False,non_oracle_controlled_stress,True,heterograph_aware_generation,805134.0,0.0,805134.0,805134.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_clean_eval_all,heterophily_ratio_after,Heterophily ratio after,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.23040692508220673,0.0,0.23040692508220673,0.23040692508220673,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_clean_eval_all,heterophily_ratio_before,Heterophily ratio before,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.2268800139427185,0.0,0.2268800139427185,0.2268800139427185,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_clean_eval_all,heterophily_ratio_shift,Heterophily ratio shift,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.00352691113948822,0.0,0.00352691113948822,0.00352691113948822,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_clean_eval_all,n_added_edge_pairs_actual,Added edge pairs,edges,False,non_oracle_controlled_stress,True,heterograph_aware_generation,1610269.0,0.0,1610269.0,1610269.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_clean_eval_all,realized_change,Realized change,edges_added,False,non_oracle_controlled_stress,True,heterograph_aware_generation,1610269.0,0.0,1610269.0,1610269.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_clean_eval_all,requested_change,Requested change,edges_requested,False,non_oracle_controlled_stress,True,heterograph_aware_generation,1610269.0,0.0,1610269.0,1610269.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_on_variant,heterophily_ratio_after,Heterophily ratio after,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.23040692508220673,0.0,0.23040692508220673,0.23040692508220673,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_on_variant,heterophily_ratio_before,Heterophily ratio before,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.2268800139427185,0.0,0.2268800139427185,0.2268800139427185,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_on_variant,heterophily_ratio_shift,Heterophily ratio shift,,False,non_oracle_controlled_stress,True,heterograph_aware_generation,0.00352691113948822,0.0,0.00352691113948822,0.00352691113948822,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_on_variant,n_added_edge_pairs_actual,Added edge pairs,edges,False,non_oracle_controlled_stress,True,heterograph_aware_generation,1610269.0,0.0,1610269.0,1610269.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_on_variant,realized_change,Realized change,edges_added,False,non_oracle_controlled_stress,True,heterograph_aware_generation,1610269.0,0.0,1610269.0,1610269.0,1,2,split_bootstrap_over_split_means,scenario
yelpchi,noise_edges_uniform,0.2,train_on_variant,requested_change,Requested change,edges_requested,False,non_oracle_controlled_stress,True,heterograph_aware_generation,1610269.0,0.0,1610269.0,1610269.0,1,2,split_bootstrap_over_split_means,scenario
